ENSMMUG00000000039	-2.080495599357523	-2.5875328600826744	-2.7908943570182454	-2.713278260809831	-2.3838334698451553
ENSMMUG00000000050	-7.559636969063933	-6.092047931651006	-6.398512354233228	-6.022458904550076	-5.823419202338317
ENSMMUG00000000311	-5.084427792555099	-5.10169004209428	-4.476569585079083	-4.5802169859846895	-4.605855595681514
ENSMMUG00000000535		-3.3639663974725127	-2.84845052282807	-3.9575352495414706	-2.823211724541213
ENSMMUG00000000537	-2.5132143800235682	-3.1095598104774536	-2.1001805441324293	-2.0222124670732002	
ENSMMUG00000000837	-2.476085668027304	-2.4155941110051296	-3.065585976774446	-2.8877464164255215	-2.9630527926790693
ENSMMUG00000000897	-2.741315439635047	-2.7991807646187685	-2.4619234944381025	-2.7309318835185863	-2.539611287867456
ENSMMUG00000001075	-2.3310208468403757	-2.097692988824624	-2.0635745985587506	-2.678830692606049	
ENSMMUG00000001181	-3.6991864242344725	-2.6019041984000033	-2.0761632934710263	-3.3504006786610443	-3.342288333972157
ENSMMUG00000001194	7.587838608896133	6.808781714460191	7.2698302693116705	6.484665466213741	6.374375682051856
ENSMMUG00000001195	-4.423664852924725	-3.831524122819309	-4.120796863893579	-3.991340860985878	-4.070831427243317
ENSMMUG00000001338		-3.2991871919273565	-2.6534835842223856	-2.939905962795493	-2.972260680122865
ENSMMUG00000001340	-4.31885096002144	-4.1280002917773455	-4.070615081755497	-4.116169187441168	-4.1496080086078395
ENSMMUG00000001408	-4.904126545857231	-2.187271226346489	-4.1856051458216985	-4.452413183376051	-4.069312961602245
ENSMMUG00000001725	-2.9416450832960055	-3.307114653733667	-3.962386732978541	-4.230141105026262	-2.4065050279711224
ENSMMUG00000001960	-2.5868658811892384	-2.4046511912331554	-2.7738786687734236	-3.013058450371975	-2.6028673833820593
ENSMMUG00000001983	-2.0480769477537475		-2.560177626255183	-2.3656525937494273	-2.1167021646625
ENSMMUG00000002153	-5.163174787395162	-5.904525217770573	-6.190716490065424	-6.060948171620096	-5.853662416954888
ENSMMUG00000002374	-4.959050679646421	-3.632131689147479	-4.008841137267242	-4.310746896678235	-4.084995227416642
ENSMMUG00000002636	-5.601866124116001	-4.961666081411593	-4.602033480782251	-4.7769053744578285	-4.408193694555925
ENSMMUG00000002637	-2.24922192964259	-2.0637456608040194	-2.0712475652813307	-2.490365995435914	-2.2707739796814734
ENSMMUG00000002654	-3.0360260426839787	-2.738360831737866	-2.0683303601088254	-2.394484030534187	-2.203593995843159
ENSMMUG00000002682	-4.306504904066264	-4.899022921841299	-3.551242623880067	-6.31593221919819	-3.5075754346192585
ENSMMUG00000002777	-2.524696977867061	-4.887693975264593	-4.8406508665659445	-2.5347501520328364	-4.326084728358155
ENSMMUG00000003295	-2.2200822822856723	-2.9000581143153594	-2.2964469997856582	-2.5535458156136968	-2.4543693882265605
ENSMMUG00000003339	-3.8177970495625932	-2.9784272304546042	-3.4985754093575125	-3.4852597833335817	-3.2391094383317998
ENSMMUG00000003400	-2.9957428642955364	-3.2798386457202167	-3.144554337464036	-2.9841929311803863	-2.44689816426725
ENSMMUG00000003403	-6.683670298852559	-6.211138837959228	-6.528834368104825	-6.3178763311830695	-6.223218577355911
ENSMMUG00000003412		-2.6045468665301184	-2.6676162993185333	-2.1642906065121443	-2.4470544303461375
ENSMMUG00000003448	-5.726195268796072	-7.099930076328011	-5.078380572580441	-6.234454464830286	-3.9884141534033004
ENSMMUG00000003459	3.464685477435993	3.615872865165162	2.04419260279904	3.0806372128783353	2.559265584556886
ENSMMUG00000003578	-3.0266432725560177	-3.464414639429883		-2.650814060417106	-2.0677751597431735
ENSMMUG00000003835		-2.763978196683742	-3.5454693814772766	-2.3908588525896626	-3.2632413334532795
ENSMMUG00000003875	2.4181612525888805		2.5096804648604354	2.446284237324842	2.504233772737943
ENSMMUG00000003902	-2.7557907369257126	-2.589098344377911		-2.331018943337321	-2.0791412831885325
ENSMMUG00000004059	-4.768977607677266	-4.241395520952765	-4.508995677791781	-4.5883688253558415	-4.479548472530429
ENSMMUG00000004301	-2.6637639634470323	-2.334485886175557	-2.141448545642738		-2.4265727110060777
ENSMMUG00000004403	2.2202065754874165		2.1318351702662772	2.365346838851594	2.1827645842937224
ENSMMUG00000004468	2.7206493825380327	2.078528002558206	3.937984819383169	2.7164023599987193	2.9282805978819875
ENSMMUG00000004772	2.26313504762062	3.881825671887965	3.765048090477042	3.217783240673867	3.6408146265094468
ENSMMUG00000005072	-2.968485805983704	-2.737675409013824	-3.2543377894712213	-2.852446057411043	-3.0461886049514675
ENSMMUG00000005123	-3.072381071399167	-2.585340659708456	-2.117351340288878		-2.137893839143697
ENSMMUG00000005240	-3.0531640127509467		-2.7699859805408162	-2.5962194255877677	-2.442625604449306
