ENSG00000004468	3.2122826709666845	2.9396159551205887	2.286321606035249		4.193522718567865	3.7944109322961226	3.1172394440858233	2.1887715191196895	4.507682562823401	4.109419609204333	3.4485551822704097	2.4122302410264855	3.181917332590384	3.3360774986061665
ENSG00000008517	3.459291505089739	2.593563274577587	3.4168048240783966	3.6283874792000272	3.0189499706592966	2.1323410650310417	2.924124398331773	2.9548997389660396	2.446696897046177		2.440777666385933	2.347970727114049		
ENSG00000030419	3.2623706529727907	3.3873482080211113	3.5015715402572436		2.575466830949695	2.7096362548471404	2.7849033145554767		2.8116408389031586	2.9555470729510325	3.067405626300525			2.203516603303938
ENSG00000038210	2.125361267558052	2.477702028121998	2.7949957534890912	2.379528910086429		2.179571637224486	2.468838558767004		2.4007843749718694	2.7345070893088903	3.0691773181843316	2.466411188140748		2.060932435493517
ENSG00000078804		2.2463301065714614	2.3094328800090573	2.1936227015759284	2.0219060535587503	2.554744008543018	2.5962152878715092	2.4153881832968236	2.0833844684452183	2.6469787867104455	2.7193443729762703	2.448529827628884		
ENSG00000092964	2.70675165454074	2.643617792560262	3.0364702264089		2.5038389963804084	2.4177281569325744	2.7810404406153357		2.0358443798918735	2.003532446344937	2.4020602892660126			3.5847677677760936
ENSG00000100580	2.6672781941508523	3.3333359706877497	3.9417388093126045		2.529975879218218	3.1739346096562113	3.7454809195508085		2.3614908364246134	3.0612768624481363	3.690341252794097			2.535897647512183
ENSG00000100628	3.2670373236578456	2.4073049146962084	3.405013083050736		3.6752787004831733	2.7296398117080787	3.7016587244390524		3.8023813755628733	2.848928421176161	3.8951367060551587		3.2012499654356756	5.533883004011189
ENSG00000102962	5.521117459182559	5.514361448102428	5.762828065425014	4.285877251752481	4.650446139198118	4.634259659023474	4.820370370532412	3.107877094150702	3.649501437107104	3.747645605246365	3.977262859779202	2.0417361251250976	3.640510788914354	8.319807254775156
ENSG00000105514	2.994119889596279	3.1480258624854853	3.101205493914433	2.5236265457813594	2.6749567678132795	2.812720814408591	2.7317217676440744	2.028449584883367	2.9793751609936048	3.1228429656390264	3.073729169173099	2.27907267598953		2.4638344382670994
ENSG00000105810	3.1587959015843987	3.9908496479226128	3.1811068594085143	2.0291340271160188	3.281457780218075	4.0648705234173965	3.2165308096540106		3.411238529321166	4.239695863443613	3.400727945059711	2.0542686450583196	2.210172914630578	3.6394625891732666
ENSG00000118971	3.0282411097213178	2.304613495940432	3.1791142529318437	2.763345548208871	2.9719690563622945	2.204012843541982	3.0518827462910383	2.518548519949363	2.5692401973476424		2.734924583748025	2.0744038785358767	2.5919874670044853	3.0351313332354843
